X,Y,X1,X2,X3,X4,X5,X6,X7,X8
163192114.0,5.8,125000000.0,106.0,344.0,637.0,15000,Louis Leterrier,Action|Adventure|Fantasy,Clash of the Titans 
119412921.0,7.5,65000000.0,113.0,196.0,391.0,0,Paul Verhoeven,Action|Sci-Fi,Total Recall 
32694788.0,6.6,85000000.0,102.0,85.0,546.0,0,John McTiernan,Action|Adventure|History,The 13th Warrior
113165635.0,6.7,125000000.0,135.0,436.0,504.0,31000,Tony Gilroy,Action|Adventure|Thriller,The Bourne Legacy 
107285004.0,3.7,125000000.0,125.0,183.0,1018.0,0,Joel Schumacher,Action,Batman & Robin 
260031035.0,6.0,123000000.0,110.0,175.0,482.0,0,Ron Howard,Comedy|Family|Fantasy,How the Grinch Stole Christmas 
186739919.0,6.4,125000000.0,124.0,239.0,1159.0,19000,Roland Emmerich,Action|Adventure|Sci-Fi|Thriller,The Day After Tomorrow 
215397307.0,6.1,125000000.0,123.0,237.0,1426.0,0,John Woo,Action|Adventure|Thriller,Mission: Impossible II 
182618434.0,6.4,140000000.0,130.0,231.0,779.0,0,Wolfgang Petersen,Action|Adventure|Drama|Thriller,The Perfect Storm 
131920333.0,5.6,130000000.0,92.0,262.0,436.0,0,Tim Story,Action|Adventure|Sci-Fi|Thriller,Fantastic 4: Rise of the Silver Surfer
124976634.0,8.0,120000000.0,127.0,552.0,755.0,122000,Ang Lee,Adventure|Drama|Fantasy,Life of Pi 
115802596.0,5.2,110000000.0,123.0,276.0,681.0,0,Mark Steven Johnson,Action|Fantasy|Thriller,Ghost Rider 
108521835.0,7.1,120000000.0,123.0,267.0,297.0,31000,Paul Greengrass,Action|Thriller,Jason Bourne 
100685880.0,4.8,120000000.0,107.0,102.0,554.0,0,McG,Action|Adventure|Comedy|Crime,Charlie's Angels: Full Throttle 
126464904.0,7.0,130000000.0,124.0,775.0,2326.0,97000,Ridley Scott,Adventure|Mystery|Sci-Fi,Prometheus 
64736114.0,5.4,120000000.0,77.0,71.0,69.0,459,Rob Minkoff,Adventure|Animation|Comedy|Family|Fantasy,Stuart Little 2
93050117.0,6.6,115000000.0,109.0,476.0,814.0,61000,Neill Blomkamp,Action|Drama|Sci-Fi|Thriller,Elysium 
57637485.0,6.7,105000000.0,134.0,207.0,666.0,0,David Twohy,Action|Adventure|Sci-Fi|Thriller,The Chronicles of Riddick 
58607007.0,6.2,100000000.0,117.0,492.0,630.0,60000,José Padilha,Action|Crime|Sci-Fi|Thriller,RoboCop 
43929341.0,6.1,120000000.0,135.0,284.0,414.0,0,Lana Wachowski,Action|Family|Sport,Speed Racer 
30212620.0,5.3,120000000.0,121.0,168.0,196.0,0,James L. Brooks,Comedy|Drama|Romance,How Do You Know 
76418654.0,6.3,117000000.0,117.0,283.0,348.0,11000,James Mangold,Action|Comedy|Romance,Knight and Day 
89021735.0,7.0,120000000.0,124.0,539.0,892.0,71000,Joseph Kosinski,Action|Adventure|Mystery|Sci-Fi,Oblivion 
380262555.0,7.6,113000000.0,140.0,359.0,3286.0,10000,George Lucas,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode III - Revenge of the Sith 
310675583.0,6.7,115000000.0,142.0,284.0,3516.0,0,George Lucas,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode II - Attack of the Clones 
289907418.0,8.1,115000000.0,92.0,250.0,593.0,0,Pete Docter,Adventure|Animation|Comedy|Family|Fantasy,"Monsters, Inc. "
132550960.0,6.7,120000000.0,138.0,440.0,533.0,68000,James Mangold,Action|Adventure|Sci-Fi|Thriller,The Wolverine 
474544677.0,6.5,115000000.0,136.0,320.0,3597.0,13000,George Lucas,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode I - The Phantom Menace 
187165546.0,7.3,135000000.0,98.0,257.0,195.0,28000,Kirk De Micco,Adventure|Animation|Comedy|Family|Fantasy,The Croods 
40911830.0,6.0,115000000.0,153.0,152.0,454.0,0,John Woo,Action|Drama|War,Windtalkers 
47952020.0,6.1,115000000.0,120.0,231.0,134.0,16000,Cedric Nicolas-Troyan,Action|Adventure|Drama|Fantasy,The Huntsman: Winter's War 
190871240.0,5.9,125000000.0,101.0,348.0,491.0,62000,Jonathan Liebesman,Action|Adventure|Comedy|Sci-Fi,Teenage Mutant Ninja Turtles 
274084951.0,7.8,100000000.0,91.0,738.0,1885.0,147000,Alfonso Cuarón,Adventure|Drama|Sci-Fi|Thriller,Gravity 
67155742.0,5.8,116000000.0,108.0,93.0,277.0,0,Roger Donaldson,Action|Adventure|Thriller,Dante's Peak 
81638674.0,6.3,135000000.0,112.0,181.0,115.0,12000,Dave Green,Action|Adventure|Comedy|Sci-Fi,Teenage Mutant Ninja Turtles: Out of the Shadows 
56114221.0,4.3,120000000.0,100.0,369.0,695.0,41000,Josh Trank,Action|Adventure|Sci-Fi,Fantastic Four 
250863268.0,6.4,110000000.0,108.0,179.0,444.0,3000,Shawn Levy,Action|Adventure|Comedy|Family|Fantasy,Night at the Museum 
155181732.0,6.1,110000000.0,114.0,358.0,499.0,52000,Brad Peyton,Action|Adventure|Drama|Thriller,San Andreas 
125332007.0,6.5,110000000.0,119.0,160.0,328.0,0,Roger Spottiswoode,Action|Adventure|Thriller,Tomorrow Never Dies 
113330342.0,7.1,110000000.0,142.0,192.0,1144.0,4000,Roland Emmerich,Action|Drama|History|War,The Patriot 
125531634.0,6.4,110000000.0,125.0,198.0,627.0,0,Steven Soderbergh,Crime|Thriller,Ocean's Twelve 
186336103.0,6.5,120000000.0,126.0,233.0,798.0,0,Doug Liman,Action|Comedy|Crime|Romance|Thriller,Mr. & Mrs. Smith 
129995817.0,6.3,110000000.0,119.0,263.0,258.0,27000,Robert Schwentke,Adventure|Sci-Fi|Thriller,Insurgent 
102608827.0,7.5,110000000.0,170.0,267.0,799.0,0,Martin Scorsese,Biography|Drama,The Aviator 
42776259.0,4.9,112000000.0,85.0,184.0,121.0,0,Rob Letterman,Adventure|Comedy|Family|Fantasy,Gulliver's Travels 
98780042.0,5.8,120000000.0,119.0,447.0,443.0,14000,Michel Gondry,Action|Comedy|Crime|Sci-Fi|Thriller,The Green Hornet 
106369117.0,6.2,110000000.0,102.0,366.0,523.0,71000,Noam Murro,Action|Drama|Fantasy|War,300: Rise of an Empire
142614158.0,5.5,110000000.0,103.0,172.0,153.0,31000,Raja Gosnell,Adventure|Animation|Comedy|Family|Fantasy,The Smurfs 
50026353.0,5.4,110000000.0,76.0,104.0,88.0,304,Will Finn,Animation|Comedy|Family|Music|Western,Home on the Range 
66002193.0,5.8,110000000.0,120.0,181.0,144.0,12000,Robert Schwentke,Action|Adventure|Mystery|Sci-Fi|Thriller,Allegiant 
85463309.0,7.1,110000000.0,127.0,327.0,426.0,36000,Shawn Levy,Action|Drama|Sci-Fi|Sport,Real Steel 
71017784.0,5.4,105000000.0,105.0,125.0,59.0,0,Raja Gosnell,Adventure|Animation|Comedy|Family|Fantasy,The Smurfs 2
48068396.0,3.7,160000000.0,121.0,79.0,248.0,894,Jan de Bont,Action|Crime|Romance|Thriller,Speed 2: Cruise Control
61656849.0,6.7,110000000.0,114.0,326.0,554.0,123000,Gavin Hood,Action|Sci-Fi,Ender's Game 
134520804.0,7.2,110000000.0,129.0,354.0,782.0,0,Len Wiseman,Action|Adventure|Thriller,Live Free or Die Hard 
313837577.0,8.8,93000000.0,171.0,297.0,5060.0,21000,Peter Jackson,Action|Adventure|Drama|Fantasy,The Lord of the Rings: The Fellowship of the Ring 
24004159.0,5.8,110000000.0,120.0,188.0,191.0,0,Frank Coraci,Action|Adventure|Comedy,Around the World in 80 Days
58183966.0,6.8,107000000.0,165.0,174.0,386.0,0,Michael Mann,Biography|Drama|Sport,Ali 
100446895.0,3.8,109000000.0,82.0,109.0,456.0,946,Bo Welch,Adventure|Comedy|Family|Fantasy,The Cat in the Hat 
144795350.0,7.1,120000000.0,115.0,225.0,789.0,0,Alex Proyas,Action|Mystery|Sci-Fi|Thriller,"I, Robot "
47396698.0,7.2,130000000.0,194.0,239.0,942.0,0,Ridley Scott,Action|Adventure|Drama|History|War,Kingdom of Heaven 
140015224.0,5.9,133000000.0,84.0,101.0,179.0,0,Rob Minkoff,Adventure|Comedy|Family|Fantasy,Stuart Little 
104374107.0,7.1,105000000.0,97.0,228.0,214.0,5000,Ron Clements,Animation|Family|Fantasy|Musical|Romance,The Princess and the Frog 
228430993.0,8.1,108000000.0,151.0,568.0,1023.0,153000,Ridley Scott,Adventure|Drama|Sci-Fi,The Martian 
35799026.0,6.9,126000000.0,136.0,257.0,899.0,0,Michael Bay,Action|Adventure|Romance|Sci-Fi|Thriller,The Island 
6712451.0,4.4,90000000.0,104.0,62.0,89.0,53,Peter Chelsom,Comedy|Romance,Town & Country 
101643008.0,6.5,90000000.0,127.0,175.0,498.0,0,Dominic Sena,Action|Crime|Thriller,Gone in Sixty Seconds 
187670866.0,8.5,103000000.0,171.0,265.0,2368.0,21000,Ridley Scott,Action|Drama|Romance,Gladiator 
132014112.0,7.7,102000000.0,145.0,252.0,1331.0,0,Steven Spielberg,Action|Mystery|Sci-Fi|Thriller,Minority Report 
261970615.0,7.4,100000000.0,174.0,232.0,858.0,0,Chris Columbus,Adventure|Family|Fantasy|Mystery,Harry Potter and the Chamber of Secrets 
167007184.0,8.0,150000000.0,144.0,400.0,2301.0,0,Martin Campbell,Action|Adventure|Thriller,Casino Royale 
180011740.0,5.7,100000000.0,119.0,230.0,1368.0,0,Tim Burton,Action|Adventure|Sci-Fi|Thriller,Planet of the Apes 
204843350.0,8.5,102000000.0,153.0,210.0,983.0,13000,James Cameron,Action|Sci-Fi,Terminator 2: Judgment Day
97030725.0,7.0,100000000.0,140.0,357.0,585.0,0,Michael Mann,Biography|Crime|Drama|History|Romance,Public Enemies 
130127620.0,7.8,100000000.0,176.0,300.0,458.0,0,Ridley Scott,Biography|Crime|Drama,American Gangster 
146282411.0,7.2,115000000.0,141.0,94.0,351.0,0,James Cameron,Action|Comedy|Thriller,True Lies 
65452312.0,6.4,100000000.0,106.0,267.0,285.0,0,Tony Scott,Action|Crime|Thriller,The Taking of Pelham 1 2 3
148383780.0,5.5,100000000.0,98.0,180.0,152.0,0,Paul Weitz,Comedy|Romance,Little Fockers 
119219978.0,6.7,100000000.0,116.0,265.0,316.0,16000,Adam McKay,Action|Comedy|Crime,The Other Guys 
101228120.0,6.1,100000000.0,115.0,81.0,131.0,0,Chuck Russell,Action|Drama|Mystery|Thriller,Eraser 
162804648.0,8.5,100000000.0,165.0,765.0,1193.0,199000,Quentin Tarantino,Drama|Western,Django Unchained 
100117603.0,6.9,100000000.0,91.0,80.0,230.0,0,Gary Trousdale,Animation|Drama|Family|Musical|Romance,The Hunchback of Notre Dame 
89296573.0,7.3,100000000.0,78.0,141.0,297.0,0,Mark Dindal,Adventure|Animation|Comedy|Family|Fantasy,The Emperor's New Groove 
85017401.0,6.7,92000000.0,103.0,383.0,474.0,108000,Simon West,Action|Adventure|Thriller,The Expendables 2
173005002.0,6.9,100000000.0,131.0,193.0,692.0,0,Jon Turteltaub,Action|Adventure|Comedy|Family|Mystery,National Treasure 
75030163.0,5.1,100000000.0,104.0,170.0,1690.0,0,Stefen Fangmeier,Action|Adventure|Family|Fantasy,Eragon 
77222184.0,6.8,100000000.0,101.0,333.0,388.0,11000,Spike Jonze,Adventure|Drama|Family|Fantasy,Where the Wild Things Are 
34964818.0,5.8,150000000.0,111.0,256.0,186.0,24000,Joe Wright,Adventure|Family|Fantasy,Pan 
107515297.0,6.7,100000000.0,102.0,203.0,113.0,17000,Chris Wedge,Adventure|Animation|Family|Fantasy,Epic 
67631157.0,6.0,100000000.0,103.0,321.0,374.0,25000,Florian Henckel von Donnersmarck,Action|Romance|Thriller,The Tourist 
66862068.0,5.7,83000000.0,121.0,174.0,524.0,2000,Peter Hyams,Action|Fantasy|Horror|Mystery,End of Days 
57366262.0,8.0,100000000.0,143.0,166.0,657.0,14000,Edward Zwick,Adventure|Drama|Thriller,Blood Diamond 
116866727.0,8.2,100000000.0,240.0,606.0,1138.0,138000,Martin Scorsese,Biography|Comedy|Crime|Drama,The Wolf of Wall Street 
184031112.0,5.4,100000000.0,121.0,144.0,539.0,0,Joel Schumacher,Action|Adventure|Fantasy,Batman Forever 
54700065.0,7.2,105000000.0,129.0,192.0,1049.0,0,Paul Verhoeven,Action|Sci-Fi|War,Starship Troopers 
27098580.0,7.5,102000000.0,172.0,511.0,828.0,124000,Tom Tykwer,Drama|Sci-Fi,Cloud Atlas 
55673333.0,7.0,80000000.0,101.0,188.0,160.0,16000,Zack Snyder,Action|Adventure|Animation|Family|Fantasy,Legend of the Guardians: The Owls of Ga'Hoole 
40198710.0,3.3,100000000.0,87.0,212.0,660.0,0,Pitof,Action|Crime|Fantasy|Romance|Thriller,Catwoman 
72660029.0,6.0,100000000.0,101.0,245.0,269.0,21000,Brett Ratner,Action|Adventure,Hercules 
38120554.0,7.1,140000000.0,95.0,127.0,217.0,0,Ron Clements,Adventure|Animation|Family|Sci-Fi,Treasure Planet 
49392095.0,5.4,100000000.0,102.0,167.0,224.0,0,Brad Silberling,Adventure|Comedy|Sci-Fi,Land of the Lost 
39292022.0,6.1,90000000.0,131.0,320.0,351.0,56000,Patrick Hughes,Action|Adventure|Thriller,The Expendables 3
28772222.0,5.3,105000000.0,114.0,163.0,163.0,37000,Ericson Core,Action|Crime|Sport|Thriller,Point Break 
17010646.0,2.2,84000000.0,94.0,78.0,239.0,881,Lawrence Guterman,Comedy|Family|Fantasy,Son of the Mask 
24985612.0,7.0,100000000.0,122.0,289.0,161.0,27000,Ron Howard,Action|Adventure|Biography|Drama|History|Thriller,In the Heart of the Sea 
4411102.0,3.8,100000000.0,95.0,66.0,164.0,416,Ron Underwood,Action|Comedy|Sci-Fi,The Adventures of Pluto Nash 
35024475.0,6.9,100000000.0,115.0,266.0,261.0,0,Paul Greengrass,Action|Drama|Thriller|War,Green Zone 
130174897.0,7.2,99000000.0,88.0,208.0,155.0,33000,Steve Martino,Adventure|Animation|Comedy|Family,The Peanuts Movie 
10200000.0,7.3,10000000.0,110.0,97.0,263.0,578,David Mamet,Drama|Mystery|Thriller,The Spanish Prisoner 
202007640.0,6.3,98000000.0,130.0,202.0,890.0,0,Stephen Sommers,Action|Adventure|Fantasy|Thriller,The Mummy Returns 
77679638.0,7.5,100000000.0,216.0,233.0,1166.0,0,Martin Scorsese,Crime|Drama,Gangs of New York 
9213.0,7.6,94000000.0,146.0,136.0,130.0,13000,Yimou Zhang,Drama|History|Romance|War,The Flowers of War 
58867694.0,6.8,100000000.0,85.0,154.0,112.0,0,Ash Brannon,Animation|Comedy|Family|Sport,Surf's Up 
59475623.0,5.2,90000000.0,93.0,169.0,407.0,0,Frank Oz,Comedy|Sci-Fi|Thriller,The Stepford Wives 
108638745.0,7.7,92000000.0,152.0,200.0,1103.0,10000,Ridley Scott,Drama|History|War,Black Hawk Down 
86897182.0,6.2,95000000.0,85.0,255.0,177.0,18000,Jay Roach,Comedy,The Campaign 
63540020.0,7.7,93000000.0,126.0,173.0,742.0,18000,Luc Besson,Action|Adventure|Sci-Fi,The Fifth Element 
95328937.0,4.3,100000000.0,146.0,221.0,293.0,0,Michael Patrick King,Comedy|Drama|Romance,Sex and the City 2
50802661.0,6.9,95000000.0,89.0,82.0,139.0,0,Bibo Bergeron,Adventure|Animation|Comedy|Family|Romance,The Road to El Dorado 
161317423.0,6.6,95000000.0,88.0,233.0,139.0,14000,Steve Martino,Adventure|Animation|Comedy|Family,Ice Age: Continental Drift 
201148159.0,7.0,95000000.0,105.0,343.0,322.0,56000,Kenneth Branagh,Drama|Family|Fantasy|Romance,Cinderella 
43982842.0,6.7,65000000.0,135.0,308.0,593.0,16000,Peter Jackson,Drama|Fantasy|Thriller,The Lovely Bones 
380838870.0,8.2,94000000.0,100.0,301.0,866.0,11000,Andrew Stanton,Adventure|Animation|Comedy|Family,Finding Nemo 
377019252.0,8.9,94000000.0,192.0,328.0,3189.0,16000,Peter Jackson,Action|Adventure|Drama|Fantasy,The Lord of the Rings: The Return of the King 
340478898.0,8.7,94000000.0,172.0,294.0,2417.0,10000,Peter Jackson,Action|Adventure|Drama|Fantasy,The Lord of the Rings: The Two Towers 
17176900.0,5.5,95000000.0,102.0,175.0,154.0,16000,Sergey Bodrov,Action|Adventure|Fantasy,Seventh Son 
131144183.0,5.7,115000000.0,100.0,199.0,824.0,0,Simon West,Action|Adventure|Fantasy|Thriller,Lara Croft: Tomb Raider 
23014504.0,6.3,100000000.0,119.0,355.0,462.0,37000,Wally Pfister,Drama|Mystery|Romance|Sci-Fi|Thriller,Transcendence 
181166115.0,5.9,93000000.0,92.0,198.0,1236.0,0,Joe Johnston,Action|Adventure|Sci-Fi|Thriller,Jurassic Park III 
176740650.0,7.6,93000000.0,105.0,529.0,646.0,47000,Rupert Wyatt,Action|Drama|Sci-Fi|Thriller,Rise of the Planet of the Apes 
71148699.0,6.6,90000000.0,107.0,198.0,125.0,0,Mark Waters,Adventure|Family|Fantasy,The Spiderwick Chronicles 
67344392.0,5.3,92000000.0,101.0,412.0,503.0,66000,John Moore,Action|Thriller,A Good Day to Die Hard 
22406362.0,6.0,107000000.0,137.0,106.0,267.0,701,John Lee Hancock,Drama|History|War|Western,The Alamo 
261437578.0,8.0,92000000.0,115.0,283.0,815.0,0,Brad Bird,Action|Adventure|Animation|Family,The Incredibles 
11000000.0,5.6,98000000.0,124.0,61.0,169.0,1000,Renny Harlin,Action|Adventure|Comedy,Cutthroat Island 
88761720.0,5.9,95000000.0,118.0,217.0,419.0,9000,Chris Columbus,Adventure|Family|Fantasy,Percy Jackson & the Olympians: The Lightning Thief 
250147615.0,7.3,90000000.0,98.0,175.0,289.0,0,Barry Sonnenfeld,Adventure|Comedy|Family|Mystery|Sci-Fi,Men in Black 
245823397.0,7.9,90000000.0,82.0,191.0,515.0,0,John Lasseter,Adventure|Animation|Comedy|Family|Fantasy,Toy Story 2
81557479.0,6.8,100000000.0,98.0,316.0,326.0,18000,Tony Scott,Action|Thriller,Unstoppable 
226138454.0,6.6,90000000.0,90.0,127.0,394.0,0,Brett Ratner,Action|Comedy|Crime|Thriller,Rush Hour 2
155370362.0,6.6,100000000.0,130.0,185.0,683.0,0,Robert Zemeckis,Drama|Fantasy|Horror|Mystery|Thriller,What Lies Beneath 
124870275.0,7.0,100000000.0,90.0,191.0,156.0,0,Phil Lord,Animation|Comedy|Family|Sci-Fi,Cloudy with a Chance of Meatballs 
196573705.0,7.0,90000000.0,94.0,188.0,132.0,0,Carlos Saldanha,Action|Adventure|Animation|Comedy|Family,Ice Age: Dawn of the Dinosaurs 
58229120.0,7.3,90000000.0,114.0,362.0,515.0,70000,Ben Stiller,Adventure|Comedy|Drama|Fantasy|Romance,The Secret Life of Walter Mitty 
125305545.0,5.5,92000000.0,94.0,181.0,643.0,0,McG,Action|Adventure|Comedy|Crime|Thriller,Charlie's Angels 
132373442.0,8.5,90000000.0,151.0,352.0,2054.0,29000,Martin Scorsese,Crime|Drama|Thriller,The Departed 
120618403.0,7.5,90000000.0,88.0,143.0,222.0,12000,Tony Bancroft,Adventure|Animation|Family|Fantasy|Musical|War,Mulan 
110416702.0,7.0,92000000.0,121.0,308.0,577.0,0,Ben Stiller,Action|Comedy,Tropic Thunder 
102515793.0,7.8,90000000.0,158.0,517.0,632.0,54000,David Fincher,Crime|Drama|Mystery|Thriller,The Girl with the Dragon Tattoo 
100012500.0,7.6,90000000.0,128.0,148.0,346.0,0,John McTiernan,Action|Adventure|Thriller,Die Hard with a Vengeance 
209019489.0,7.6,90000000.0,128.0,415.0,621.0,20000,Guy Ritchie,Action|Adventure|Crime|Mystery|Thriller,Sherlock Holmes 
84037039.0,6.8,120000000.0,95.0,146.0,289.0,0,Gary Trousdale,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Atlantis: The Lost Empire 
85884815.0,5.0,90000000.0,92.0,70.0,53.0,0,Walt Becker,Adventure|Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks: The Road Chip 
83077470.0,7.1,75000000.0,121.0,269.0,440.0,0,Bryan Singer,Drama|History|Thriller|War,Valkyrie 
100018837.0,5.5,90000000.0,113.0,198.0,380.0,0,Dennis Dugan,Action|Comedy,You Don't Mess with the Zohan 
78747585.0,5.6,88000000.0,106.0,253.0,342.0,39000,Chris Columbus,Action|Animation|Comedy|Sci-Fi,Pixels 
78616689.0,7.1,100000000.0,146.0,281.0,2153.0,11000,Steven Spielberg,Adventure|Drama|Sci-Fi,A.I. Artificial Intelligence 
75817994.0,4.9,90000000.0,88.0,122.0,179.0,988,Rob Minkoff,Comedy|Family|Fantasy|Horror|Mystery,The Haunted Mansion 
100853835.0,7.4,90000000.0,150.0,159.0,611.0,15000,Robert Zemeckis,Drama|Mystery|Sci-Fi|Thriller,Contact 
73209340.0,5.7,95000000.0,119.0,180.0,628.0,0,Paul Verhoeven,Action|Horror|Sci-Fi|Thriller,Hollow Man 
72515360.0,6.4,80000000.0,128.0,227.0,411.0,0,Sydney Pollack,Crime|Mystery|Thriller,The Interpreter 
68558662.0,5.9,90000000.0,106.0,183.0,204.0,28000,Thor Freudenthal,Adventure|Family|Fantasy,Percy Jackson: Sea of Monsters 
65653758.0,5.5,95000000.0,117.0,157.0,316.0,0,Jan de Bont,Action|Adventure|Fantasy,Lara Croft Tomb Raider: The Cradle of Life 
64685359.0,6.9,90000000.0,129.0,196.0,139.0,15000,Jon M. Chu,Action|Adventure|Comedy|Crime|Mystery|Thriller,Now You See Me 2
61355436.0,6.2,68000000.0,116.0,64.0,184.0,0,Phillip Noyce,Action|Adventure|Romance|Sci-Fi|Thriller,The Saint 
26871.0,7.0,92000000.0,114.0,142.0,361.0,0,Tony Scott,Action|Crime|Thriller,Spy Game 
60874615.0,5.6,90000000.0,114.0,181.0,949.0,0,Brian De Palma,Adventure|Sci-Fi|Thriller,Mission to Mars 
143618384.0,7.0,90000000.0,96.0,240.0,186.0,19000,Carlos Saldanha,Adventure|Animation|Comedy|Family|Musical,Rio 
58220776.0,6.8,100000000.0,132.0,93.0,362.0,0,Chris Columbus,Comedy|Drama|Sci-Fi,Bicentennial Man 
47474112.0,5.4,90000000.0,104.0,84.0,181.0,2000,Mick Jackson,Action|Drama|Sci-Fi|Thriller,Volcano 
42877165.0,6.1,86000000.0,111.0,66.0,114.0,979,Alan J. Pakula,Action|Crime|Drama|Thriller,The Devil's Own 
35168677.0,6.7,100000000.0,138.0,136.0,278.0,0,Kathryn Bigelow,Drama|History|Thriller|War,K-19: The Widowmaker
56114221.0,4.3,120000000.0,100.0,369.0,695.0,41000,Josh Trank,Action|Adventure|Sci-Fi,Fantastic Four 
37567440.0,6.9,20000000.0,129.0,166.0,337.0,0,John Milius,Adventure|Fantasy,Conan the Barbarian 
61644321.0,8.0,88000000.0,144.0,201.0,529.0,0,Ron Howard,Biography|Drama|Sport,Cinderella Man 
190562.0,4.4,90000000.0,110.0,47.0,24.0,788,Andrey Konchalovskiy,Action|Family|Fantasy|Musical,The Nutcracker in 3D
120147445.0,7.3,87000000.0,140.0,175.0,455.0,0,Gary Ross,Drama|History|Sport,Seabiscuit 
241688385.0,6.3,92000000.0,113.0,114.0,395.0,0,Jan de Bont,Action|Adventure|Drama|Thriller,Twister 
144512310.0,6.7,38000000.0,106.0,187.0,988.0,14000,Rob Cohen,Action|Crime|Thriller,The Fast and the Furious 
233630478.0,7.7,90000000.0,143.0,221.0,1051.0,23000,Robert Zemeckis,Adventure|Drama|Romance,Cast Away 
197992827.0,6.5,100000000.0,108.0,206.0,548.0,0,George Miller,Animation|Comedy|Family|Music|Romance,Happy Feet 
176049130.0,7.8,75000000.0,108.0,239.0,806.0,0,Paul Greengrass,Action|Mystery|Thriller,The Bourne Supremacy 
172620724.0,6.4,85000000.0,124.0,142.0,393.0,0,Wolfgang Petersen,Action|Adventure|Drama|Thriller,Air Force One 
183405771.0,7.8,85000000.0,116.0,186.0,845.0,0,Steven Soderbergh,Crime|Thriller,Ocean's Eleven 
20315324.0,5.8,75000000.0,110.0,228.0,254.0,19000,Paul W.S. Anderson,Action|Adventure|Romance,The Three Musketeers 
148313048.0,7.1,85000000.0,91.0,256.0,168.0,28000,Genndy Tartakovsky,Animation|Comedy|Family|Fantasy,Hotel Transylvania 
127706877.0,7.1,85000000.0,107.0,222.0,399.0,0,Kevin Lima,Animation|Comedy|Family|Fantasy|Musical|Romance,Enchanted 
126149655.0,6.8,85000000.0,115.0,298.0,276.0,19000,Daniel Espinosa,Action|Crime|Mystery|Thriller,Safe House 
66941559.0,4.8,85000000.0,100.0,84.0,77.0,372,Kevin Lima,Adventure|Comedy|Family,102 Dalmatians
78009155.0,6.2,75000000.0,104.0,236.0,194.0,0,Brett Ratner,Action|Comedy|Crime,Tower Heist 
63224849.0,6.9,85000000.0,138.0,157.0,483.0,19000,Nancy Meyers,Comedy|Romance,The Holiday 
