X,Y,X1,X2,X3,X4,X5,X6,X7,X8
250863268,6.4,110000000,108,179,444,3000,Shawn Levy,Action|Adventure|Comedy|Family|Fantasy,Night at the Museum 
155181732,6.1,110000000,114,358,499,52000,Brad Peyton,Action|Adventure|Drama|Thriller,San Andreas 
125332007,6.5,110000000,119,160,328,0,Roger Spottiswoode,Action|Adventure|Thriller,Tomorrow Never Dies 
113330342,7.1,110000000,142,192,1144,4000,Roland Emmerich,Action|Drama|History|War,The Patriot 
125531634,6.4,110000000,125,198,627,0,Steven Soderbergh,Crime|Thriller,Ocean's Twelve 
186336103,6.5,120000000,126,233,798,0,Doug Liman,Action|Comedy|Crime|Romance|Thriller,Mr. & Mrs. Smith 
129995817,6.3,110000000,119,263,258,27000,Robert Schwentke,Adventure|Sci-Fi|Thriller,Insurgent 
102608827,7.5,110000000,170,267,799,0,Martin Scorsese,Biography|Drama,The Aviator 
42776259,4.9,112000000,85,184,121,0,Rob Letterman,Adventure|Comedy|Family|Fantasy,Gulliver's Travels 
98780042,5.8,120000000,119,447,443,14000,Michel Gondry,Action|Comedy|Crime|Sci-Fi|Thriller,The Green Hornet 
106369117,6.2,110000000,102,366,523,71000,Noam Murro,Action|Drama|Fantasy|War,300: Rise of an Empire
142614158,5.5,110000000,103,172,153,31000,Raja Gosnell,Adventure|Animation|Comedy|Family|Fantasy,The Smurfs 
50026353,5.4,110000000,76,104,88,304,Will Finn,Animation|Comedy|Family|Music|Western,Home on the Range 
66002193,5.8,110000000,120,181,144,12000,Robert Schwentke,Action|Adventure|Mystery|Sci-Fi|Thriller,Allegiant 
85463309,7.1,110000000,127,327,426,36000,Shawn Levy,Action|Drama|Sci-Fi|Sport,Real Steel 
71017784,5.4,105000000,105,125,59,0,Raja Gosnell,Adventure|Animation|Comedy|Family|Fantasy,The Smurfs 2
48068396,3.7,160000000,121,79,248,894,Jan de Bont,Action|Crime|Romance|Thriller,Speed 2: Cruise Control
61656849,6.7,110000000,114,326,554,123000,Gavin Hood,Action|Sci-Fi,Ender's Game 
134520804,7.2,110000000,129,354,782,0,Len Wiseman,Action|Adventure|Thriller,Live Free or Die Hard 
313837577,8.8,93000000,171,297,5060,21000,Peter Jackson,Action|Adventure|Drama|Fantasy,The Lord of the Rings: The Fellowship of the Ring 
24004159,5.8,110000000,120,188,191,0,Frank Coraci,Action|Adventure|Comedy,Around the World in 80 Days
58183966,6.8,107000000,165,174,386,0,Michael Mann,Biography|Drama|Sport,Ali 
100446895,3.8,109000000,82,109,456,946,Bo Welch,Adventure|Comedy|Family|Fantasy,The Cat in the Hat 
144795350,7.1,120000000,115,225,789,0,Alex Proyas,Action|Mystery|Sci-Fi|Thriller,"I, Robot "
47396698,7.2,130000000,194,239,942,0,Ridley Scott,Action|Adventure|Drama|History|War,Kingdom of Heaven 
140015224,5.9,133000000,84,101,179,0,Rob Minkoff,Adventure|Comedy|Family|Fantasy,Stuart Little 
104374107,7.1,105000000,97,228,214,5000,Ron Clements,Animation|Family|Fantasy|Musical|Romance,The Princess and the Frog 
228430993,8.1,108000000,151,568,1023,153000,Ridley Scott,Adventure|Drama|Sci-Fi,The Martian 
35799026,6.9,126000000,136,257,899,0,Michael Bay,Action|Adventure|Romance|Sci-Fi|Thriller,The Island 
6712451,4.4,90000000,104,62,89,53,Peter Chelsom,Comedy|Romance,Town & Country 
101643008,6.5,90000000,127,175,498,0,Dominic Sena,Action|Crime|Thriller,Gone in Sixty Seconds 
187670866,8.5,103000000,171,265,2368,21000,Ridley Scott,Action|Drama|Romance,Gladiator 
132014112,7.7,102000000,145,252,1331,0,Steven Spielberg,Action|Mystery|Sci-Fi|Thriller,Minority Report 
261970615,7.4,100000000,174,232,858,0,Chris Columbus,Adventure|Family|Fantasy|Mystery,Harry Potter and the Chamber of Secrets 
167007184,8.0,150000000,144,400,2301,0,Martin Campbell,Action|Adventure|Thriller,Casino Royale 
180011740,5.7,100000000,119,230,1368,0,Tim Burton,Action|Adventure|Sci-Fi|Thriller,Planet of the Apes 
204843350,8.5,102000000,153,210,983,13000,James Cameron,Action|Sci-Fi,Terminator 2: Judgment Day
97030725,7.0,100000000,140,357,585,0,Michael Mann,Biography|Crime|Drama|History|Romance,Public Enemies 
130127620,7.8,100000000,176,300,458,0,Ridley Scott,Biography|Crime|Drama,American Gangster 
146282411,7.2,115000000,141,94,351,0,James Cameron,Action|Comedy|Thriller,True Lies 
65452312,6.4,100000000,106,267,285,0,Tony Scott,Action|Crime|Thriller,The Taking of Pelham 1 2 3
148383780,5.5,100000000,98,180,152,0,Paul Weitz,Comedy|Romance,Little Fockers 
119219978,6.7,100000000,116,265,316,16000,Adam McKay,Action|Comedy|Crime,The Other Guys 
101228120,6.1,100000000,115,81,131,0,Chuck Russell,Action|Drama|Mystery|Thriller,Eraser 
162804648,8.5,100000000,165,765,1193,199000,Quentin Tarantino,Drama|Western,Django Unchained 
100117603,6.9,100000000,91,80,230,0,Gary Trousdale,Animation|Drama|Family|Musical|Romance,The Hunchback of Notre Dame 
89296573,7.3,100000000,78,141,297,0,Mark Dindal,Adventure|Animation|Comedy|Family|Fantasy,The Emperor's New Groove 
85017401,6.7,92000000,103,383,474,108000,Simon West,Action|Adventure|Thriller,The Expendables 2
173005002,6.9,100000000,131,193,692,0,Jon Turteltaub,Action|Adventure|Comedy|Family|Mystery,National Treasure 
75030163,5.1,100000000,104,170,1690,0,Stefen Fangmeier,Action|Adventure|Family|Fantasy,Eragon 
77222184,6.8,100000000,101,333,388,11000,Spike Jonze,Adventure|Drama|Family|Fantasy,Where the Wild Things Are 
34964818,5.8,150000000,111,256,186,24000,Joe Wright,Adventure|Family|Fantasy,Pan 
107515297,6.7,100000000,102,203,113,17000,Chris Wedge,Adventure|Animation|Family|Fantasy,Epic 
67631157,6.0,100000000,103,321,374,25000,Florian Henckel von Donnersmarck,Action|Romance|Thriller,The Tourist 
66862068,5.7,83000000,121,174,524,2000,Peter Hyams,Action|Fantasy|Horror|Mystery,End of Days 
57366262,8.0,100000000,143,166,657,14000,Edward Zwick,Adventure|Drama|Thriller,Blood Diamond 
116866727,8.2,100000000,240,606,1138,138000,Martin Scorsese,Biography|Comedy|Crime|Drama,The Wolf of Wall Street 
184031112,5.4,100000000,121,144,539,0,Joel Schumacher,Action|Adventure|Fantasy,Batman Forever 
54700065,7.2,105000000,129,192,1049,0,Paul Verhoeven,Action|Sci-Fi|War,Starship Troopers 
27098580,7.5,102000000,172,511,828,124000,Tom Tykwer,Drama|Sci-Fi,Cloud Atlas 
55673333,7.0,80000000,101,188,160,16000,Zack Snyder,Action|Adventure|Animation|Family|Fantasy,Legend of the Guardians: The Owls of Ga'Hoole 
40198710,3.3,100000000,87,212,660,0,Pitof,Action|Crime|Fantasy|Romance|Thriller,Catwoman 
72660029,6.0,100000000,101,245,269,21000,Brett Ratner,Action|Adventure,Hercules 
38120554,7.1,140000000,95,127,217,0,Ron Clements,Adventure|Animation|Family|Sci-Fi,Treasure Planet 
49392095,5.4,100000000,102,167,224,0,Brad Silberling,Adventure|Comedy|Sci-Fi,Land of the Lost 
39292022,6.1,90000000,131,320,351,56000,Patrick Hughes,Action|Adventure|Thriller,The Expendables 3
28772222,5.3,105000000,114,163,163,37000,Ericson Core,Action|Crime|Sport|Thriller,Point Break 
17010646,2.2,84000000,94,78,239,881,Lawrence Guterman,Comedy|Family|Fantasy,Son of the Mask 
24985612,7.0,100000000,122,289,161,27000,Ron Howard,Action|Adventure|Biography|Drama|History|Thriller,In the Heart of the Sea 
4411102,3.8,100000000,95,66,164,416,Ron Underwood,Action|Comedy|Sci-Fi,The Adventures of Pluto Nash 
35024475,6.9,100000000,115,266,261,0,Paul Greengrass,Action|Drama|Thriller|War,Green Zone 
130174897,7.2,99000000,88,208,155,33000,Steve Martino,Adventure|Animation|Comedy|Family,The Peanuts Movie 
10200000,7.3,10000000,110,97,263,578,David Mamet,Drama|Mystery|Thriller,The Spanish Prisoner 
202007640,6.3,98000000,130,202,890,0,Stephen Sommers,Action|Adventure|Fantasy|Thriller,The Mummy Returns 
77679638,7.5,100000000,216,233,1166,0,Martin Scorsese,Crime|Drama,Gangs of New York 
9213,7.6,94000000,146,136,130,13000,Yimou Zhang,Drama|History|Romance|War,The Flowers of War 
58867694,6.8,100000000,85,154,112,0,Ash Brannon,Animation|Comedy|Family|Sport,Surf's Up 
59475623,5.2,90000000,93,169,407,0,Frank Oz,Comedy|Sci-Fi|Thriller,The Stepford Wives 
108638745,7.7,92000000,152,200,1103,10000,Ridley Scott,Drama|History|War,Black Hawk Down 
86897182,6.2,95000000,85,255,177,18000,Jay Roach,Comedy,The Campaign 
63540020,7.7,93000000,126,173,742,18000,Luc Besson,Action|Adventure|Sci-Fi,The Fifth Element 
95328937,4.3,100000000,146,221,293,0,Michael Patrick King,Comedy|Drama|Romance,Sex and the City 2
50802661,6.9,95000000,89,82,139,0,Bibo Bergeron,Adventure|Animation|Comedy|Family|Romance,The Road to El Dorado 
161317423,6.6,95000000,88,233,139,14000,Steve Martino,Adventure|Animation|Comedy|Family,Ice Age: Continental Drift 
201148159,7.0,95000000,105,343,322,56000,Kenneth Branagh,Drama|Family|Fantasy|Romance,Cinderella 
43982842,6.7,65000000,135,308,593,16000,Peter Jackson,Drama|Fantasy|Thriller,The Lovely Bones 
380838870,8.2,94000000,100,301,866,11000,Andrew Stanton,Adventure|Animation|Comedy|Family,Finding Nemo 
377019252,8.9,94000000,192,328,3189,16000,Peter Jackson,Action|Adventure|Drama|Fantasy,The Lord of the Rings: The Return of the King 
340478898,8.7,94000000,172,294,2417,10000,Peter Jackson,Action|Adventure|Drama|Fantasy,The Lord of the Rings: The Two Towers 
17176900,5.5,95000000,102,175,154,16000,Sergey Bodrov,Action|Adventure|Fantasy,Seventh Son 
131144183,5.7,115000000,100,199,824,0,Simon West,Action|Adventure|Fantasy|Thriller,Lara Croft: Tomb Raider 
23014504,6.3,100000000,119,355,462,37000,Wally Pfister,Drama|Mystery|Romance|Sci-Fi|Thriller,Transcendence 
181166115,5.9,93000000,92,198,1236,0,Joe Johnston,Action|Adventure|Sci-Fi|Thriller,Jurassic Park III 
176740650,7.6,93000000,105,529,646,47000,Rupert Wyatt,Action|Drama|Sci-Fi|Thriller,Rise of the Planet of the Apes 
71148699,6.6,90000000,107,198,125,0,Mark Waters,Adventure|Family|Fantasy,The Spiderwick Chronicles 
67344392,5.3,92000000,101,412,503,66000,John Moore,Action|Thriller,A Good Day to Die Hard 
22406362,6.0,107000000,137,106,267,701,John Lee Hancock,Drama|History|War|Western,The Alamo 
261437578,8.0,92000000,115,283,815,0,Brad Bird,Action|Adventure|Animation|Family,The Incredibles 
11000000,5.6,98000000,124,61,169,1000,Renny Harlin,Action|Adventure|Comedy,Cutthroat Island 
88761720,5.9,95000000,118,217,419,9000,Chris Columbus,Adventure|Family|Fantasy,Percy Jackson & the Olympians: The Lightning Thief 
250147615,7.3,90000000,98,175,289,0,Barry Sonnenfeld,Adventure|Comedy|Family|Mystery|Sci-Fi,Men in Black 
245823397,7.9,90000000,82,191,515,0,John Lasseter,Adventure|Animation|Comedy|Family|Fantasy,Toy Story 2
81557479,6.8,100000000,98,316,326,18000,Tony Scott,Action|Thriller,Unstoppable 
226138454,6.6,90000000,90,127,394,0,Brett Ratner,Action|Comedy|Crime|Thriller,Rush Hour 2
155370362,6.6,100000000,130,185,683,0,Robert Zemeckis,Drama|Fantasy|Horror|Mystery|Thriller,What Lies Beneath 
124870275,7.0,100000000,90,191,156,0,Phil Lord,Animation|Comedy|Family|Sci-Fi,Cloudy with a Chance of Meatballs 
196573705,7.0,90000000,94,188,132,0,Carlos Saldanha,Action|Adventure|Animation|Comedy|Family,Ice Age: Dawn of the Dinosaurs 
58229120,7.3,90000000,114,362,515,70000,Ben Stiller,Adventure|Comedy|Drama|Fantasy|Romance,The Secret Life of Walter Mitty 
125305545,5.5,92000000,94,181,643,0,McG,Action|Adventure|Comedy|Crime|Thriller,Charlie's Angels 
132373442,8.5,90000000,151,352,2054,29000,Martin Scorsese,Crime|Drama|Thriller,The Departed 
120618403,7.5,90000000,88,143,222,12000,Tony Bancroft,Adventure|Animation|Family|Fantasy|Musical|War,Mulan 
110416702,7.0,92000000,121,308,577,0,Ben Stiller,Action|Comedy,Tropic Thunder 
102515793,7.8,90000000,158,517,632,54000,David Fincher,Crime|Drama|Mystery|Thriller,The Girl with the Dragon Tattoo 
100012500,7.6,90000000,128,148,346,0,John McTiernan,Action|Adventure|Thriller,Die Hard with a Vengeance 
209019489,7.6,90000000,128,415,621,20000,Guy Ritchie,Action|Adventure|Crime|Mystery|Thriller,Sherlock Holmes 
84037039,6.8,120000000,95,146,289,0,Gary Trousdale,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Atlantis: The Lost Empire 
85884815,5.0,90000000,92,70,53,0,Walt Becker,Adventure|Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks: The Road Chip 
83077470,7.1,75000000,121,269,440,0,Bryan Singer,Drama|History|Thriller|War,Valkyrie 
100018837,5.5,90000000,113,198,380,0,Dennis Dugan,Action|Comedy,You Don't Mess with the Zohan 
78747585,5.6,88000000,106,253,342,39000,Chris Columbus,Action|Animation|Comedy|Sci-Fi,Pixels 
78616689,7.1,100000000,146,281,2153,11000,Steven Spielberg,Adventure|Drama|Sci-Fi,A.I. Artificial Intelligence 
75817994,4.9,90000000,88,122,179,988,Rob Minkoff,Comedy|Family|Fantasy|Horror|Mystery,The Haunted Mansion 
100853835,7.4,90000000,150,159,611,15000,Robert Zemeckis,Drama|Mystery|Sci-Fi|Thriller,Contact 
73209340,5.7,95000000,119,180,628,0,Paul Verhoeven,Action|Horror|Sci-Fi|Thriller,Hollow Man 
72515360,6.4,80000000,128,227,411,0,Sydney Pollack,Crime|Mystery|Thriller,The Interpreter 
68558662,5.9,90000000,106,183,204,28000,Thor Freudenthal,Adventure|Family|Fantasy,Percy Jackson: Sea of Monsters 
65653758,5.5,95000000,117,157,316,0,Jan de Bont,Action|Adventure|Fantasy,Lara Croft Tomb Raider: The Cradle of Life 
64685359,6.9,90000000,129,196,139,15000,Jon M. Chu,Action|Adventure|Comedy|Crime|Mystery|Thriller,Now You See Me 2
61355436,6.2,68000000,116,64,184,0,Phillip Noyce,Action|Adventure|Romance|Sci-Fi|Thriller,The Saint 
26871,7.0,92000000,114,142,361,0,Tony Scott,Action|Crime|Thriller,Spy Game 
60874615,5.6,90000000,114,181,949,0,Brian De Palma,Adventure|Sci-Fi|Thriller,Mission to Mars 
143618384,7.0,90000000,96,240,186,19000,Carlos Saldanha,Adventure|Animation|Comedy|Family|Musical,Rio 
58220776,6.8,100000000,132,93,362,0,Chris Columbus,Comedy|Drama|Sci-Fi,Bicentennial Man 
47474112,5.4,90000000,104,84,181,2000,Mick Jackson,Action|Drama|Sci-Fi|Thriller,Volcano 
42877165,6.1,86000000,111,66,114,979,Alan J. Pakula,Action|Crime|Drama|Thriller,The Devil's Own 
35168677,6.7,100000000,138,136,278,0,Kathryn Bigelow,Drama|History|Thriller|War,K-19: The Widowmaker
56114221,4.3,120000000,100,369,695,41000,Josh Trank,Action|Adventure|Sci-Fi,Fantastic Four 
37567440,6.9,20000000,129,166,337,0,John Milius,Adventure|Fantasy,Conan the Barbarian 
61644321,8.0,88000000,144,201,529,0,Ron Howard,Biography|Drama|Sport,Cinderella Man 
190562,4.4,90000000,110,47,24,788,Andrey Konchalovskiy,Action|Family|Fantasy|Musical,The Nutcracker in 3D
120147445,7.3,87000000,140,175,455,0,Gary Ross,Drama|History|Sport,Seabiscuit 
241688385,6.3,92000000,113,114,395,0,Jan de Bont,Action|Adventure|Drama|Thriller,Twister 
144512310,6.7,38000000,106,187,988,14000,Rob Cohen,Action|Crime|Thriller,The Fast and the Furious 
233630478,7.7,90000000,143,221,1051,23000,Robert Zemeckis,Adventure|Drama|Romance,Cast Away 
197992827,6.5,100000000,108,206,548,0,George Miller,Animation|Comedy|Family|Music|Romance,Happy Feet 
176049130,7.8,75000000,108,239,806,0,Paul Greengrass,Action|Mystery|Thriller,The Bourne Supremacy 
172620724,6.4,85000000,124,142,393,0,Wolfgang Petersen,Action|Adventure|Drama|Thriller,Air Force One 
183405771,7.8,85000000,116,186,845,0,Steven Soderbergh,Crime|Thriller,Ocean's Eleven 
20315324,5.8,75000000,110,228,254,19000,Paul W.S. Anderson,Action|Adventure|Romance,The Three Musketeers 
148313048,7.1,85000000,91,256,168,28000,Genndy Tartakovsky,Animation|Comedy|Family|Fantasy,Hotel Transylvania 
127706877,7.1,85000000,107,222,399,0,Kevin Lima,Animation|Comedy|Family|Fantasy|Musical|Romance,Enchanted 
126149655,6.8,85000000,115,298,276,19000,Daniel Espinosa,Action|Crime|Mystery|Thriller,Safe House 
66941559,4.8,85000000,100,84,77,372,Kevin Lima,Adventure|Comedy|Family,102 Dalmatians
78009155,6.2,75000000,104,236,194,0,Brett Ratner,Action|Comedy|Crime,Tower Heist 
63224849,6.9,85000000,138,157,483,19000,Nancy Meyers,Comedy|Romance,The Holiday 
111544445,7.3,90000000,140,81,415,0,Tony Scott,Action|Crime|Drama|Mystery|Thriller,Enemy of the State 
112703470,6.6,85000000,120,187,214,0,Nancy Meyers,Comedy|Drama|Romance,It's Complicated 
117144465,6.9,85000000,122,238,288,0,Steven Soderbergh,Crime|Thriller,Ocean's Thirteen 
84303558,6.2,85000000,83,107,100,863,Roger Allers,Adventure|Animation|Comedy|Family,Open Season 
150832203,6.7,85000000,139,459,713,49000,Neil Burger,Adventure|Mystery|Sci-Fi,Divergent 
51396781,7.6,68000000,131,187,662,0,Jean-Jacques Annaud,Drama|History|War,Enemy at the Gates 
47592825,6.7,85000000,104,151,255,0,Peter Berg,Action|Adventure|Comedy|Thriller,The Rundown 
50016394,6.2,70000000,130,80,257,0,John McTiernan,Action|Adventure|Comedy|Fantasy,Last Action Hero 
57010853,7.3,85000000,145,229,548,0,Rob Marshall,Drama|Romance,Memoirs of a Geisha 
62494975,6.0,85000000,104,158,378,0,Justin Lin,Action|Crime|Thriller,The Fast and the Furious: Tokyo Drift 
46440491,7.1,100000000,97,190,78,0,Sarah Smith,Adventure|Animation|Comedy|Family|Fantasy,Arthur Christmas 
44606335,7.1,90000000,178,98,703,10000,Martin Brest,Drama|Fantasy|Romance,Meet Joe Black 
40048332,5.5,85000000,108,135,339,941,Andrew Davis,Action|Drama|Thriller,Collateral Damage 
64933670,5.6,85000000,106,382,208,18000,Tarsem Singh,Adventure|Comedy|Drama|Family|Fantasy,Mirror Mirror 
31494270,7.5,60000000,112,393,522,36000,Edgar Wright,Action|Comedy|Fantasy|Romance,Scott Pilgrim vs. the World 
31111260,5.4,60000000,135,149,466,0,Jon Amiel,Action|Adventure|Sci-Fi|Thriller,The Core 
123307945,4.3,65000000,109,94,171,374,Peter Segal,Comedy|Romance|Sci-Fi,Nutty Professor II: The Klumps 
153288182,4.9,84000000,86,138,521,0,Raja Gosnell,Adventure|Comedy|Mystery,Scooby-Doo 
13401683,7.1,35000000,95,432,588,46000,Pete Travis,Action|Sci-Fi,Dredd 
137340146,6.4,70000000,107,173,685,7000,Frank Coraci,Comedy|Drama|Fantasy|Romance,Click 
43575716,4.3,85000000,82,91,63,0,Brad Peyton,Action|Comedy|Family|Fantasy,Cats & Dogs: The Revenge of Kitty Galore 
80170146,6.1,85000000,88,238,488,0,Doug Liman,Action|Adventure|Sci-Fi|Thriller,Jumper 
75754670,7.0,85000000,120,345,342,3000,Guillermo del Toro,Action|Adventure|Fantasy|Horror|Sci-Fi,Hellboy II: The Golden Army 
33048353,7.7,65000000,162,377,589,12000,David Fincher,Crime|Drama|History|Mystery|Thriller,Zodiac 
34543701,5.9,82000000,123,170,289,0,Roger Spottiswoode,Action|Mystery|Sci-Fi|Thriller,The 6th Day
242589580,6.7,81000000,101,191,604,0,Tom Shadyac,Comedy|Drama,Bruce Almighty 
102981571,6.5,80000000,113,424,741,57000,Sylvester Stallone,Action|Adventure|Thriller,The Expendables 
180965237,7.1,80000000,110,154,378,0,Brian De Palma,Action|Adventure|Thriller,Mission: Impossible 
407999255,7.3,78000000,142,673,1959,140000,Gary Ross,Adventure|Drama|Sci-Fi|Thriller,The Hunger Games 
254455986,6.5,80000000,102,383,402,56000,Todd Phillips,Comedy,The Hangover Part II 
162831698,7.0,80000000,126,153,610,0,Tim Burton,Action,Batman Returns 
155019340,6.8,80000000,83,166,250,0,Tim Johnson,Adventure|Animation|Comedy|Family,Over the Hedge 
145771527,7.2,80000000,85,180,367,0,Dean DeBlois,Adventure|Animation|Comedy|Drama|Family|Fantasy|Sci-Fi,Lilo & Stitch 
140459099,6.1,75000000,120,125,493,0,Mimi Leder,Action|Drama|Romance|Sci-Fi|Thriller,Deep Impact 
53215979,6.7,84000000,116,234,205,22000,Dean Parisot,Action|Comedy|Crime|Thriller,RED 2
158115031,6.4,82000000,113,134,316,0,Peter Segal,Comedy|Crime|Sport,The Longest Yard 
133103929,4.4,75000000,87,91,56,0,Mike Mitchell,Adventure|Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks: Chipwrecked 
133668525,5.4,80000000,101,139,255,14000,Dennis Dugan,Comedy,Grown Ups 2
130313314,6.5,80000000,110,265,380,0,Peter Segal,Action|Adventure|Comedy,Get Smart 
124590960,6.7,80000000,128,145,402,0,Nancy Meyers,Comedy|Drama|Romance,Something's Gotta Give 
127968405,8.1,80000000,138,490,964,53000,Martin Scorsese,Mystery|Thriller,Shutter Island 
120136047,5.6,80000000,88,141,124,0,Seth Gordon,Comedy|Drama|Romance,Four Christmases 
